id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1572252652897193984,mounjaro_experience,mounjaro,experience,2022-09-20T15:53:38+00:00,CDCESCoach,Beverly Thomassian,"Before AR is started on tirzepatide (Mounjaro), what action do you recommend? 

Test your knowledge with our Question of the Week. https://t.co/8pYRPUhhVa

#BoardCertificationinAdvancedDiabetesManagement #CertifiedDiabetesCareandEducationSpecialists #CDEC…https://t.co/Vfx5QhQkG1",en,0,0,0,0,,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",https://x.com/CDCESCoach/status/1572252652897193984,False,False,2026-04-15T04:24:42.433195+00:00
1570985078645469184,mounjaro_experience,mounjaro,experience,2022-09-17T03:56:44+00:00,Tellit007,Tellit Likeitis,@docbrownsenergy @MichaelAlbertMD Stop torturing yourself and ask your doctor if tirzepatide is right for you. $25/month until end of June 2023.,en,0,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1570985078645469184,False,False,2026-04-15T04:24:42.433195+00:00
1570983708471226370,mounjaro_experience,mounjaro,experience,2022-09-17T03:51:18+00:00,Katie22576227,KatieBella,@catherine_tew @calibrate Trying using alpha medical. I've been using them for 3 months for weight loss and got mounjaro and haven't had any issues.,en,1,0,1,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Katie22576227/status/1570983708471226370,False,True,2026-04-15T04:24:42.433195+00:00
1570576516697948162,mounjaro_experience,mounjaro,experience,2022-09-16T00:53:16+00:00,tmodarressi,"Taher Modarressi, MD, FNLA","@scottisaacsmd @LillyPad Same! Mine doesn't ""second click"" anymore and I'm using Trulicity demo pen as substitute until the other Mounjaro demos arrive.",en,1,0,1,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/tmodarressi/status/1570576516697948162,False,True,2026-04-15T04:24:43.331706+00:00
1570230171554250752,mounjaro_experience,mounjaro,experience,2022-09-15T01:57:01+00:00,paulk1215,AP,"@saaiyer I totally agree with you. But to get some of my patients to even try low carb/sugar, the GLP-1 receptor agonists are literally a life saver. Mounjaro (which also works on GIP) is $25/month with coupon for all major insurances (a few exceptions) until 6/2023.",en,2,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/paulk1215/status/1570230171554250752,False,True,2026-04-15T04:24:43.331706+00:00
1569185550736977921,mounjaro_experience,mounjaro,experience,2022-09-12T04:46:04+00:00,Katie22576227,KatieBella,@June_DallasTX @LillyDiabetes @mounjaro They started you on the 5mg? I thought pretty much everyone started on the 2.5,en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Katie22576227/status/1569185550736977921,False,True,2026-04-15T04:24:43.331706+00:00
1568058382464225280,mounjaro_experience,mounjaro,experience,2022-09-09T02:07:06+00:00,Tom_Hirschfeld,Tom Hirschfeld,"@nikillinit the active work on hormonal weight loss right now is with GLP-1 agonists/GIP/glucagon pathways. 

Mounjaro is the most advanced drug using these pathways and has a persistent 22% weight loss in 70 week trials.

Main problem is its tough on pancreas",en,1,0,3,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Tom_Hirschfeld/status/1568058382464225280,False,True,2026-04-15T04:24:43.332702+00:00
1567956216995008512,mounjaro_experience,mounjaro,experience,2022-09-08T19:21:08+00:00,JustJewels93,Just Julie,Week 5 Mounjaro weigh in has me -14.5lbs total and -3lbs for the week. I took my 2nd 5mg shot and other than the typical first day dry mouth and very slight nausea I feel fine! Still eating low carb (and always will).,en,1,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1567956216995008512,False,False,2026-04-15T04:24:43.332702+00:00
1567854652687003648,mounjaro_experience,mounjaro,experience,2022-09-08T12:37:33+00:00,FrontEndocrinol,Frontiers - Endocrinology,"New Research: Basal insulin intensification with GLP-1RA and dual GIP and GLP-1RA in patients with uncontrolled type 2 diabetes mellitus: A rapid review of randomized controlled trials and meta-analysis: Tirzepatide, a dual agonist… https://t.co/gEFRCg0kBV #Endocrinology #Endo",en,0,2,1,0,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/FrontEndocrinol/status/1567854652687003648,False,False,2026-04-15T04:24:43.332702+00:00
1567674075459330048,mounjaro_experience,mounjaro,experience,2022-09-08T00:40:00+00:00,CardioNerdsJC,CardioNerds Journal Club,"At week 72, most (95.3%) of the participants with prediabetes at baseline in the tirzepatide groups had reverted to normoglycemia, as compared with 61.9% of participants in the placebo group. 

Is Tirzepatide the new metformin? 💁🏼‍♀️💊

#CardsJC https://t.co/WlMu7wJDCF",en,1,3,12,0,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://x.com/CardioNerdsJC/status/1567674075459330048,False,False,2026-04-15T04:24:43.332702+00:00
1567670314699456512,mounjaro_experience,mounjaro,experience,2022-09-08T00:25:03+00:00,AlliBigeh,"Alli Bigeh, DO, FACC","Curious if patients will experience rebound hunger + weight gain if tirzepatide stopped? 
#CardsJC @CardioNerdsJC",en,2,1,10,3,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://x.com/AlliBigeh/status/1567670314699456512,False,False,2026-04-15T04:24:43.332702+00:00
1567509966378123264,mounjaro_experience,mounjaro,experience,2022-09-07T13:47:53+00:00,VietHeartPA,Viet Le DMSc PA-C FACC FAHA HF-Cert,"Join #CardsJC this evening as we discuss the Surmount 1 trial on obesity using GIP/GLP1 therapeutic, tirzepatide. 09/07 8-9 pm EST
@MichaelAlbertMD @DrMarthaGulati @a_i_bailey @tygluckman @ErinMichos @CardioNerds #Obesity #Cardiology #PrevCards…https://t.co/wzaCo5TaFz",en,0,2,5,0,,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",https://x.com/VietHeartPA/status/1567509966378123264,False,False,2026-04-15T04:24:43.332702+00:00
1567422783713595392,mounjaro_experience,mounjaro,experience,2022-09-07T08:01:27+00:00,docpharmaniac,Ranjan Kumar Patel,"Tirzepatide: First in class dual GLP1 and GIP receptor agonist approved for treatment of type 2 DM. 

Dose: 2.5 mg once/week - After 4 weeks 5 mg once/week subcutaneous - If further increase required then 2.5 mg every 4 weeks. (Max dose is 15 mg/week) 
#MedTwitter #NewDrug",en,0,19,170,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/docpharmaniac/status/1567422783713595392,False,False,2026-04-15T04:24:43.332702+00:00
1566129430585610244,mounjaro_experience,mounjaro,experience,2022-09-03T18:22:08+00:00,xKloc,Todd Skelton,@MichaelAlbertMD It's much easier to choose that grilled chicken salad over a burger and fries when on tirzepatide. That's my experience.,en,0,0,3,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/xKloc/status/1566129430585610244,False,True,2026-04-15T04:24:43.332702+00:00
1565949553685282817,mounjaro_experience,mounjaro,experience,2022-09-03T06:27:22+00:00,CristobMorales,Cristobal Morales,"https://t.co/sPqWyF4Ccg Tirzepatide, a dual GIP/GLP-1 receptor co-agonist for the treatment of type 2 diabetes with unmatched effectiveness regrading glycaemic control and body weight reduction (Review Sept22 Nauck) @SEDiabetes @sociedadSEEN @SociedadSeedo @ENDOCRINO_COL https://t.co/zpB56ZwvGS",en,2,19,39,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/CristobMorales/status/1565949553685282817,False,False,2026-04-15T04:24:43.332702+00:00
1565831314951086081,mounjaro_experience,mounjaro,experience,2022-09-02T22:37:31+00:00,DanielJDrucker,Daniel J Drucker,A comprehensive review of Tirzepatide #T2D from Nauck and D’Alessio https://t.co/Lp86KOR5wb https://t.co/9WHmtDDQLS,en,2,20,53,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/DanielJDrucker/status/1565831314951086081,False,False,2026-04-15T04:24:43.332702+00:00
1565678619367972864,mounjaro_experience,mounjaro,experience,2022-09-02T12:30:46+00:00,MatthewRehrl,Matthew Rehrl MD 🖋,"@Born2lbFat @DrCLovato @bonuslife @AnthemBCBS My denial was much more honest. Basically: “We don’t cover VSG because we do not cover any treatment for any aspect of obesity. “  Ironically, if I go on to develop type 2 diabetes they will cover Mounjaro at $1300/month a pop. 😉",en,1,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/MatthewRehrl/status/1565678619367972864,False,True,2026-04-15T04:24:43.332702+00:00
1565325710029381633,mounjaro_experience,mounjaro,experience,2022-09-01T13:08:26+00:00,BevTchangMD,"Beverly G. Tchang, MD","Patient told me her Mounjaro coupon only lasted 1 month.

I wish this rumor that it lasts for 1 year would stop circulating
Terms &amp; conditions people!

#weightmanagement #weightloss #obesity #diabetes #endocrinology",en,6,0,4,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/BevTchangMD/status/1565325710029381633,False,False,2026-04-15T04:24:43.332702+00:00
1565073415446437895,mounjaro_experience,mounjaro,experience,2022-08-31T20:25:54+00:00,Tellit007,Tellit Likeitis,@LaurenCatherin @MichaelAlbertMD @DrNadolsky No back order for Mounjaro in my neck of the woods yet. Just picked up 5mg month supply at CVS.,en,0,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1565073415446437895,False,True,2026-04-15T04:24:43.333699+00:00
1564969482669264896,mounjaro_experience,mounjaro,experience,2022-08-31T13:32:55+00:00,medicos_update,Medicos Update,"A 72-week trial (n=2539) has shown to achieve a significant and sustained reduction of weight in obese patients with 5, 10, and 15mg once weekly injectable Tirzepatide. DOI: 10.1056/NEJMoa2206038 #nejm #obesity #research #medicos #Updates #2022",en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/medicos_update/status/1564969482669264896,False,False,2026-04-15T04:24:44.219169+00:00
1564506020197855235,mounjaro_experience,mounjaro,experience,2022-08-30T06:51:16+00:00,Katie22576227,KatieBella,@phyllismc @AdamBaldwin @elonmusk I've been taking mounjaro for a month. I still have carb cravings though,en,1,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Katie22576227/status/1564506020197855235,False,True,2026-04-15T04:24:44.219169+00:00
1564479975125819394,mounjaro_experience,mounjaro,experience,2022-08-30T05:07:47+00:00,whitneyymojo,WM Johnson,One week on mounjaro and I’m down 3lbs. I don’t overeat; I hardly eat at all. I don’t binge eat at all which is a miracle. So far this is the best thing that’s ever happened to me.,en,3,0,7,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/whitneyymojo/status/1564479975125819394,False,False,2026-04-15T04:24:44.219169+00:00
1564230066392993792,mounjaro_experience,mounjaro,experience,2022-08-29T12:34:44+00:00,bitchbi45,ᴮᵁᴺᴮᵁᴺ ᴮᴱᴱ™,"first shot of mounjaro: ✅ 

fingers crossed i start seeing results this coming month 😌",en,1,0,7,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/bitchbi45/status/1564230066392993792,False,False,2026-04-15T04:24:44.219169+00:00
1563242356194680833,mounjaro_experience,mounjaro,experience,2022-08-26T19:09:56+00:00,jacobbrody,Jacob Brody,“it’s so weird to not feel hunger” - a friend who just started Mounjaro.,en,0,0,5,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/jacobbrody/status/1563242356194680833,False,False,2026-04-15T04:24:44.219169+00:00
1562599764222304256,mounjaro_experience,mounjaro,experience,2022-08-25T00:36:30+00:00,CodSeminole,NoleGirlLaura,"@MatthewJDalby @sguyenet If you looked at the subreddit r/Ozempic or r/Mounjaro, you would see it is the lowest doses that typically have the greatest impact. The first month of these medications will- more often than not- have the patient losing 10-15lbs. It slows down after.",en,1,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/CodSeminole/status/1562599764222304256,False,True,2026-04-15T04:24:44.219169+00:00
1562463243460743170,mounjaro_experience,mounjaro,experience,2022-08-24T15:34:01+00:00,BeyondType2,Beyond Type 2,"Mary shares her experience with Mounjaro, a newer drug created for the treatment of type 2 diabetes.
https://t.co/5mL90CqogR",en,0,0,0,0,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://x.com/BeyondType2/status/1562463243460743170,False,False,2026-04-15T04:24:44.219169+00:00
1561368628553027584,mounjaro_experience,mounjaro,experience,2022-08-21T15:04:24+00:00,Mykalt45,Michael Torres,"#mounjaro update. Completed 2 months. 1 month at 2.5 mg, 1 month at 5 mg. Started at 194. Now ~170. Feel pretty good. Have 1 more month. Don’t think I need it, but with the savings card, it’s been $25/mo! https://t.co/C4prCqn0Eh",en,3,0,10,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Mykalt45/status/1561368628553027584,False,True,2026-04-15T04:24:44.219169+00:00
1561065541804195841,mounjaro_experience,mounjaro,experience,2022-08-20T19:00:03+00:00,Mounjaro_and_me,Ells Bells,Slow gastric emptying and feeling fuller faster is no joke! No nausea thank god. Feeling very tired today though. My lips are dry so am drinking more water and using my pretty lip balms! Day 3 #Mounjaro #terzepatide #weightlossjourney,en,0,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Mounjaro_and_me/status/1561065541804195841,False,False,2026-04-15T04:24:44.220346+00:00
1560799814274760709,mounjaro_experience,mounjaro,experience,2022-08-20T01:24:08+00:00,Mounjaro_and_me,Ells Bells,Took my first dose of Mounjaro last night. Easy directions. Didn’t hurt. I’m a lifelong champion of yo yo dieting and exercise. Hoping this is a good partner to my lifestyle changes. Stay tuned as I share my experience! #Mounjaro #terzepatide #weightlossjourney https://t.co/KiSND0gTxC,en,0,0,5,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Mounjaro_and_me/status/1560799814274760709,False,False,2026-04-15T04:24:44.220346+00:00
1560267529704321026,mounjaro_experience,mounjaro,experience,2022-08-18T14:09:02+00:00,Christinadjb,🌟Sooo Declasse🌟,@ludanmama Yes! The Dr prescribed Mounjaro. It is amazing. One shot a week and it gives you back the feeling of being full and know to quit eating! I don’t crave anything I use to eat. I eat slowly and pay attention to my body’s signals again!,en,1,0,4,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/Christinadjb/status/1560267529704321026,False,True,2026-04-15T04:24:45.145953+00:00
1560098557616484353,mounjaro_experience,mounjaro,experience,2022-08-18T02:57:36+00:00,wendy_pedrazajw,Wendy pedraza,@calibrate @PMWCintl Can someone please contact my pharmacy to authorize my next 5mg dose of mounjaro? They are waiting for authorization and I’m supposed to take my next shot in a week! I want to continue my shot schedule.,en,0,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/wendy_pedrazajw/status/1560098557616484353,False,True,2026-04-15T04:24:45.145953+00:00
1559952819540606983,mounjaro_experience,mounjaro,experience,2022-08-17T17:18:29+00:00,TheChronicCon,Brianna,Endo appt went better then expected. Going to try mounjaro (pending insurance). Anyone have any experience with it yet?,en,1,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/TheChronicCon/status/1559952819540606983,False,False,2026-04-15T04:24:45.145953+00:00
1559210292562780160,mounjaro_experience,mounjaro,experience,2022-08-15T16:07:57+00:00,Fool_n_Fukry,Where's Relisha Rudd?,"@elcavaqueen Hello, just wanted to give you a follow-up! I'm on Mounjaro, started yesterday, and I've only eaten once with no hunger!! I've drunk se Ensures to get nutrients in. Thank you again for telling me about it!",en,1,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Fool_n_Fukry/status/1559210292562780160,False,True,2026-04-15T04:24:45.145953+00:00
1558010261138616321,mounjaro_experience,mounjaro,experience,2022-08-12T08:39:27+00:00,Katie22576227,KatieBella,@halalseyy I just started mounjaro recently. I'm not having cravings but I'm still able to eat normal size meals and feel fine,en,0,0,1,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Katie22576227/status/1558010261138616321,False,True,2026-04-15T04:24:45.145953+00:00
1557875864351608832,mounjaro_experience,mounjaro,experience,2022-08-11T23:45:24+00:00,jeratti,jeratti,Just started Mounjaro today! It’s supposed to be a game changer for Type 2 management and metabolic loss.  Feeling hopeful.,en,1,0,4,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/jeratti/status/1557875864351608832,False,False,2026-04-15T04:24:45.145953+00:00
1553045468434898946,mounjaro_experience,mounjaro,experience,2022-07-29T15:51:08+00:00,MichaelAlbertMD,"Michael Albert, MD","Early real-world clinical analysis of Tirzepatide/Mounjaro:
🔷it's effective, and most people have a good response
🔷seems to be well-tolerated https://t.co/FD0w148WwA",en,3,3,26,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/MichaelAlbertMD/status/1553045468434898946,False,False,2026-04-15T04:24:45.145953+00:00
1557545473774194688,mounjaro_experience,mounjaro,experience,2022-08-11T01:52:33+00:00,JustJewels93,Just Julie,Day 6 of Mounjaro and day 21 of data driven fasting (eating based on a blood glucose “trigger” number). My pre-meal sugar was 58(!) and I’m down 5.3lbs. Shot #2 tomorrow and my official one week weigh-in. The weight loss is going to slow down for sure. Staying keto.,en,1,1,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1557545473774194688,False,False,2026-04-15T04:24:45.145953+00:00
1557331599821250560,mounjaro_experience,mounjaro,experience,2022-08-10T11:42:41+00:00,dyt_leman,Leman,"At week 52, HbA1c decreased from baseline by a least squares mean of −2·4 (SE 0·1) for tirzepatide 5 mg, −2·6 (0·1) for tirzepatide 10 mg, −2·8 (0·1) for tirzepatide 15 mg, and −1·3 (0·1) for dulaglutide.",en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/dyt_leman/status/1557331599821250560,False,False,2026-04-15T04:24:45.145953+00:00
1557320859563577344,mounjaro_experience,mounjaro,experience,2022-08-10T11:00:01+00:00,TheLancetEndo,The Lancet Diabetes & Endocrinology,"Efficacy and safety of #tirzepatide monotherapy compared with dulaglutide in #Japanese patients with type 2 #diabetes (#SURPASS J-mono): a double-blind, multicentre, randomised, phase 3 trial https://t.co/ozK3bEfqw8 #T2D https://t.co/PtgX5M08dR",en,1,8,17,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/TheLancetEndo/status/1557320859563577344,False,False,2026-04-15T04:24:45.145953+00:00
1557189304408895489,mounjaro_experience,mounjaro,experience,2022-08-10T02:17:16+00:00,JustJewels93,Just Julie,Day 5 of Mounjaro and weight still inching down daily. Combining it with data driven fasting using my blood glucose to inform when I eat. Basically relearning what true hunger is. Down 4.4lbs.,en,0,0,6,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1557189304408895489,False,False,2026-04-15T04:24:45.145953+00:00
1556699245167759361,mounjaro_experience,mounjaro,experience,2022-08-08T17:49:56+00:00,adamcampbell1,Adam Campbell,@Glorylister @DrNadolsky Second this Q @DrNadolsky: Any reason you'd prescribe  one over the other or is Tirzepatide just what you have the most experience with?,en,1,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/adamcampbell1/status/1556699245167759361,False,True,2026-04-15T04:24:45.145953+00:00
1556423660126158848,mounjaro_experience,mounjaro,experience,2022-08-07T23:34:52+00:00,JustJewels93,Just Julie,"@maximumcharacte Discount. $25/month for a year. After that, I’m hoping Victoza goes generic and I can do that or Mounjaro offers another deal (I hope). I also liked Ozempic and found it helpful too.",en,1,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1556423660126158848,False,False,2026-04-15T04:24:45.146949+00:00
1556047404389912576,mounjaro_experience,mounjaro,experience,2022-08-06T22:39:45+00:00,MiriamBerchuk,Miriam Berchuk MD,"@heatherjay68 @MichaelAlbertMD @DrNadolsky Heatherette, the evidence clearly shows that the majority of people regain the weight if the medications are stopped. Thus the reason for my concern. Mounjaro is over $1000 per month. What will happen to those without insurance coverage?",en,1,0,3,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/MiriamBerchuk/status/1556047404389912576,False,False,2026-04-15T04:24:45.146949+00:00
1555973744299937792,mounjaro_experience,mounjaro,experience,2022-08-06T17:47:03+00:00,pspoutz,Patrick Spoutz,"@simon_bazelon As essential as insulin is for many, the highest value / fight over medications would be a fight for a price cap over the new GLP1 medications. $100 a month tirzepatide would change the country",en,1,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/pspoutz/status/1555973744299937792,False,True,2026-04-15T04:24:45.146949+00:00
1555732322531659777,mounjaro_experience,mounjaro,experience,2022-08-06T01:47:44+00:00,DrNadolsky,Dr. Spencer Nadolsky,"""But it’s crazy, I don’t feel like I’m out of control anymore. I feel like my normal self without being constantly hungry or thinking about food.""

A patient describing their experience with tirzepatide",en,9,1,57,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DrNadolsky/status/1555732322531659777,False,False,2026-04-15T04:24:46.269749+00:00
1555643548589965312,mounjaro_experience,mounjaro,experience,2022-08-05T19:54:59+00:00,NicholasChiuMD,"Nicholas Chiu, MD MPH","3/Longer term data:
 
SURMOUNT-1 trial in @NEJM in 2022

 72-week trial results for Tirzepatide:
  
📌-15.0% reduction with 5 mg weekly doses
📌-19.5% reduction in 10 mg doses
📌-20.9% reduction in 15 mg doses
📌-3.1% with placebo (p&lt;0.001 for all comp) https://t.co/lj97ZMT8vw",en,1,0,3,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/NicholasChiuMD/status/1555643548589965312,False,True,2026-04-15T04:24:46.269749+00:00
1555643544118837249,mounjaro_experience,mounjaro,experience,2022-08-05T19:54:58+00:00,NicholasChiuMD,"Nicholas Chiu, MD MPH","2/
To recap, landmark Tirzepatide Trial results thus far:
 
SURPASS-2 trial in @NEJM in 2021:

40-week results for Tirzepatide:

📌Mean 👇 A1c: −2.0%, −2.24%, and −2.30% with 5 mg, 10 mg, and 15 mg

📌Mean👇 weight: −7.6 kg, −9.3 kg, and −11.2 kg for 5 mg, 10 mg, and 15 mg https://t.co/ledfsl6PPQ",en,1,0,4,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/NicholasChiuMD/status/1555643544118837249,False,True,2026-04-15T04:24:46.269749+00:00
1555309980063895552,mounjaro_experience,mounjaro,experience,2022-08-04T21:49:30+00:00,JustJewels93,Just Julie,Started #Mounjaro today. I’m hopeful and watchful over how much it will help me!,en,2,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1555309980063895552,False,False,2026-04-15T04:24:46.269749+00:00
1554920845109329920,mounjaro_experience,mounjaro,experience,2022-08-03T20:03:13+00:00,marthann85,Martha,@MITCHELLEHRENBE I started mounjaro a month ago and can’t believe the difference in how I feel about food. I love seeing these results. And as a pharmacist I’m excited to share information with patients who have been struggling for years.,en,1,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/marthann85/status/1554920845109329920,False,False,2026-04-15T04:24:46.269749+00:00
1554759959572873216,mounjaro_experience,mounjaro,experience,2022-08-03T09:23:55+00:00,CraigCCRNCEN,"Craig Button, RN",@grumpynurse74 Just started tirzepatide (Mounjaro).    Not covered by insurance but they have the discount card that should be good for a year.  Reporting bariatric level weight loss.,en,1,0,1,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/CraigCCRNCEN/status/1554759959572873216,False,False,2026-04-15T04:24:46.269749+00:00
1554143580310102017,mounjaro_experience,mounjaro,experience,2022-08-01T16:34:38+00:00,DrNadolsky,Dr. Spencer Nadolsky,"Patient describing Tirzepatide experience

""I feel good and somehow ""magically"" I can stop eating when Im full and don't keep eating, I have much earlier satiety signaling than before i was on the medication. I think this must be how smaller peoples brains work.""

@joinsequence",en,8,2,78,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DrNadolsky/status/1554143580310102017,False,False,2026-04-15T04:24:46.269749+00:00
1553286313738227712,mounjaro_experience,mounjaro,experience,2022-07-30T07:48:10+00:00,drjorfer,JORGE FERNANDEZ,Management of type 2 diabetes with the dual GIP/GLP-1 receptor agonist tirzepatide: a systematic review and meta-analysis | SpringerLink✅✅✅ https://t.co/Q3f0WW7fvs,en,0,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/drjorfer/status/1553286313738227712,False,False,2026-04-15T04:24:46.269749+00:00
1552869367569715200,mounjaro_experience,mounjaro,experience,2022-07-29T04:11:22+00:00,MiriamBerchuk,Miriam Berchuk MD,Anyone else feeling some trepidation over what’s going to happen with all those patients taking advantage of the $25/month #Mounjaro voucher once the 12 months are up? @MichaelAlbertMD @DrNadolsky,en,5,0,15,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/MiriamBerchuk/status/1552869367569715200,False,False,2026-04-15T04:24:46.269749+00:00
1552160877289394176,mounjaro_experience,mounjaro,experience,2022-07-27T05:16:05+00:00,MsMonsanto,Shadira,"""In this 72-week trial in participants with obesity, 5 mg, 10 mg, or 15 mg of tirzepatide once weekly provided substantial and sustained reductions in body weight. ""
https://t.co/48NokUquvi https://t.co/U6gfWkFSZY",en,0,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/MsMonsanto/status/1552160877289394176,False,False,2026-04-15T04:24:46.269749+00:00
1551026567333249026,mounjaro_experience,mounjaro,experience,2022-07-24T02:08:44+00:00,Jellocat,Jellocat,@bronder What else are you doing to help your numbers? I just started taking Mounjaro. I've only had one dose so wondering what else I can do (I walk a lot and try to eat right) to support the drug. I'm also on Metformin.,en,1,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Jellocat/status/1551026567333249026,False,False,2026-04-15T04:24:46.269749+00:00
